Protein,14acam11,14acam25,14acam27,14acam28,14acam7,14acam8,14bot2,14bot24,14bot27,14bot30,14bot6,14bot7,14bter2,14bter21,14bter29,14bter30,14bter6,14bter7,14smit11,14smit2,14smit22,14smit28,14smit9,1acam11,1acam25,1acam27,1acam28,1acam7,1acam8,1bot2,1bot24,1bot27,1bot30,1bot6,1bot7,1bter2,1bter21,1bter29,1bter30,1bter6,1bter7,1smit11,1smit2,1smit22,1smit28,1smit9,7acam11,7acam25,7acam27,7acam28,7acam7,7acam8,7bot2,7bot27,7bot30,7bot6,7bot7,7bter2,7bter21,7bter29,7bter30,7bter6,7bter7,7smit11,7smit2,7smit22,7smit28,7smit9,9acam11,9acam25,9acam27,9acam28,9acam7,9acam8,9bot2,9bot24,9bot27,9bot30,9bot6,9bot7,9bter2,9bter21,9bter29,9bter30,9bter6,9bter7,9smit11,9smit2,9smit22,9smit28,9smit9
Eucgr.D00957.1.p,0.0149196980492917,0.00645916524666835,0.00939000980498735,0.00881114262914269,0.00890707327408895,0.00930839619712904,0.00524733183210486,0.00629103031864842,0.00563888594108553,0.00611251625727319,0.00987166498111164,0.00450143650696097,0.00610535715732808,0.00738490914836469,0.00414123597496605,0.00471777802598933,0.00793997500191717,0.0102557427629896,0.00749663241131554,0.0106344019157879,0.00909227850342221,0.00510070471025614,0.00825125418071829,0.0126944628572536,0.00910702848634497,0.00653589956609382,0.0111324251677797,0.00798065468500598,0.00865301816222672,0.0103835802312512,0.00851666841194961,0.006615947146176,0.0061192461164407,0.00576745416859405,0.00767700032919432,0.00797868387985618,0.00428692253282433,0.00711156259060631,0.00423499684452458,0.0108205841120923,0.00899096401120488,0.0136572514515295,0.00749168035474647,0.00669562857783925,0.00904206993895209,0.00966832988496326,0.0106078591091733,0.0120582930933261,0.0122490763297464,0.00873915006704116,0.0203691504298986,0.013012042323557,0.0106775153119366,0.00609580601540735,0.0144542668447132,0.0140717742523238,0.0117386508462917,0.0125490681860458,0.00677620382239516,0.00563214277449862,0.00529845838527478,0.0094740884124294,0.00808218424321528,0.0138038239850398,0.0117085058784794,0.0070683174968634,0.0127883294643618,0.0185647693993844,0.0108429052737291,0.0118001333784852,0.0116330035658214,0.011075275502963,0.0111147068501791,0.00997574991908412,0.0122041002890781,0.00387471003179223,0.00341202037028406,0.00603940606270372,0.00844409590089493,0.00844316837587347,0.00767858250437007,0.0106212658592683,0.0112291892387005,0.00890246554562086,0.00849042223418756,0.0080709565062705,0.00945182097344451,0.00981695279973044,0.00749191838774258,0.00737914877462168,0.0170419478049381
Eucgr.D01026.1.p,0.00134727775060572,0.000758795667701439,0.00103586315979945,0.00122961129232462,0.000841534749360375,0.00156024923086348,0.000529081441469466,0.00132191894198493,0.000478481426713875,0.000859095294061983,0.000851255008319465,0.000482232719184063,0.000942661248958406,0.000811875033661448,0.000440420486384516,0.000497229001633524,0.00123743474505649,0.00212056307757952,0.00104328896047876,0.00210696306516102,0.00132767387060502,0.000588837676734882,0.00214074265404685,0.00225361457837714,0.0014895416771333,0.00116277235825169,0.00138560024550143,0.00103271109877677,0.00140891173848891,0.00184667035317489,0.00132516354932236,0.00051325171387396,0.000366527487773424,0.000851200351605248,0.000823009798987497,0.00165417972816829,0.000790320336161123,0.000856536863179089,0.00100398049969772,0.00170098304685696,0.00153307501521338,0.00248672211321082,0.00160852000163081,0.00100465158767312,0.00169783210602048,0.00281848404262052,0.00101542628016828,0.000749261417094138,0.000639965263911029,0.000759847506811493,0.00164443351762633,0.00152683168750697,0.000570002708864864,0.000639388639202725,0.000618195443534448,0.000800164651376038,0.00138595245727996,0.0013563675191855,0.000742220544317141,0.000668175625936572,0.000568042690617686,0.000777014632804308,0.00147939324550986,0.00093875442850349,0.00151191505906218,0.00130310706237017,0.00129863358897017,0.00218177943862952,0.000822092310330309,0.00110057189881758,0.00112750055789193,0.000670407129356111,0.00127475779606212,0.00183932335929678,0.00137368335491878,0.000742012419091449,0.000575409147780265,0.000492232308908926,0.000742645716967769,0.0014032511445954,0.000926023410063411,0.00191329199283015,0.00116529610179404,0.00058065403413526,0.00124091420037449,0.00189028076555999,0.00195697339901072,0.00164665986001851,0.000847945441576605,0.000940573620331723,0.0020449909627688
Eucgr.D01027.1.p,0.00447739376338456,0.00335545641992438,0.00251089953594136,0.00233021057988804,0.00543816299332351,0.00535881618073145,0.00306396499699563,0.00699477631535425,0.00346355531658437,0.00226032522005528,0.00390599116463273,0.00222979920008244,0.00324282423201871,0.00167153855466201,0.00159047731631712,0.00181040427133845,0.00646951337787812,0.00707255470412191,0.00454199518809708,0.00846751523733461,0.00558991339131553,0.00462192976984951,0.00635698503420767,0.00472415642699891,0.00283352823174097,0.00372024258801838,0.00566989083642761,0.00206403757120845,0.00330322965999586,0.00302281757865356,0.00691465872928417,0.00362702166838102,0.00143278020978306,0.00391178562621569,0.00302999456228848,0.0049989850197173,0.00174661704324958,0.0017291728414152,0.00390264954789548,0.00409714234042374,0.00356920782998598,0.00783671771402861,0.00800829566460193,0.0082495968668649,0.0135122863498276,0.00704063486229505,0.00556172267319498,0.00227789239830648,0.00415375003226604,0.00387320936039997,0.0101106345984906,0.00423228066883834,0.00202499285214511,0.000852659975920912,0.000686576839258974,0.00262390390132841,0.00168934991014669,0.00560393617566877,0.00168142409285067,0.00129519698778659,0.00129122824755429,0.00348162143908098,0.00331903242542137,0.0071719490788359,0.0072681724809738,0.0058993678625205,0.00983365461460046,0.00947411883265783,0.00311050344350476,0.00372272609275743,0.00415395485930679,0.00535787562293854,0.00529576989817104,0.00225177975800328,0.00325709388042617,0.00146549835308838,0.00100877012063997,0.00103215433041556,0.00201510601198916,0.00203083881958313,0.00627177588982644,0.00287540445066826,0.00267087404023026,0.00168218732855955,0.00522623439580444,0.00488915933358577,0.00992538841526323,0.00773699961239652,0.00613728204555148,0.00801280816761436,0.00794057054757346
Eucgr.D01035.1.p,0.00685007184471891,0.00382464014385687,0.00542483445164019,0.00562519040212028,0.0061331898170332,0.00586218435370984,0.00230284841914289,0.00278359201067057,0.00324733146140817,0.00345058647502023,0.00354683971926579,0.00269410779811744,0.00361932301015407,0.00207308828086016,0.00237667966726308,0.000837076763928417,0.00332266681069934,0.0046154816624586,0.0077568517161369,0.00509413831121812,0.00776078426472457,0.00463025652489476,0.00659082399174345,0.00330308243021989,0.00359103442326485,0.00413839398189161,0.00576476036032773,0.00354875147278089,0.0053247946266187,0.00361382880118031,0.00315375394664271,0.00216228174269437,0.00251321151023167,0.00133841138402777,0.00375499246064924,0.00282327016690702,0.0015189616675628,0.00158906593850582,0.000446592214723112,0.00253935991067953,0.00389218640552151,0.00361541557969702,0.00173911666882063,0.00136080955906749,0.00715993230641672,0.00376403554581282,0.00871433690297316,0.0104725992766845,0.00944139403286941,0.00604664479283823,0.00719202475643222,0.00136468130267404,0.00725930405871786,0.0036655124576097,0.00490927443603547,0.00332231268325644,0.00550262618900876,0.00813228818415283,0.00398003920458888,0.0051562349862566,0.00124439828430229,0.0053393853760272,0.00645267040782685,0.00876723032057341,0.00866919445099359,0.0051679069981172,0.00390103221439901,0.00908647991867764,0.00935192938241624,0.00872834087117855,0.0104146918103513,0.0080462185784232,0.00738243926873219,0.00502776900580729,0.00803809801687987,0.00314302657334348,0.00292743663295135,0.00567778887721339,0.00545586654978395,0.00691743166087186,0.00750594728853552,0.00424204871298849,0.00522203142814484,0.00159581502195042,0.00416062774026071,0.00554521794397562,0.00922016829740435,0.00724156270328006,0.00513692890652957,0.00551584850555098,0.010601135434483
Eucgr.D01040.1.p,0.00118540140056622,0.000905600036728391,0.000835474029865022,0.00143115413932224,0.0010933581687342,0.000286207747007027,0.000255231943227914,0.00149907657662807,0.000566797103717092,0.000622629710920546,0.00159298485400725,0.000954812848205607,0.00100080826135576,0.000985888999077245,0.000963109856603608,0.000593781020776228,0.000761160204983228,0.000970833354961364,0.000275778205421469,0.000906622993950014,0.00324338735667972,0.00109831903363445,0.000786976793622006,0.00140275648384782,0.00114362101191899,0.00130837954353538,0.00181138794939463,0.00215973676099273,0.000621072614813151,0.00142369699947026,0.00107959262813441,0.00095012484448806,0.000713615625340278,0.00162683643673601,0.00113847896606426,0.000867360354187066,0.00117414428903932,0.00119983250175828,0.000329478879478314,0.00104840735456059,0.000346312875645131,0.00269417558575643,0.00125926287284601,0.00170534500144581,0.00296651842438262,0.00213927863398516,0.00329528269562068,0.00433484641957201,0.00356394456838903,0.00153783890047226,0.00448925172735827,0.00352547529331253,0.00481057129842765,0.00252373587264917,0.0036641438801677,0.00344976642599209,0.00415300577262195,0.00436891265278301,0.00363154367238706,0.00331313704962715,0.00360737941047284,0.00380129962223457,0.0016598042731132,0.00559331824247425,0.00784886559612819,0.00535446562456554,0.00351776365303847,0.00455080316732623,0.000345216877855831,0.00279717909060687,0.00365240036812428,0.00257484028222775,0.00278615887178502,0.00212285844027514,0.00425818185329241,0.00169971309751119,0.0015278348156273,0.00358152848437648,0.00316486596636865,0.00326313958355477,0.0021558957291721,0.0023610605202945,0.00257738577137489,0.00238287982051779,0.00195960010688381,0.00264881095983311,0.00255977646624458,0.00398601067595001,0.00379240370541721,0.00386701973634695,0.00312729037040108
Eucgr.D01044.3.p,0.0027685092991179,0.00153204040142779,0.00272341889598427,0.00316148581882535,0.00397558467105778,0.00318376556879801,0.00152855882709925,0.00313887801211071,0.00216504574644868,0.00243806810251928,0.00351202914684622,0.00296942829166357,0.00152866921197077,0.0033465164161079,0.00204978238643798,0.00149610779312828,0.00205393416442061,0.00473468132011073,0.00155648316165263,0.00216043314712369,0.00289843426297669,0.00128319645705045,0.00199816903948892,0.00268543321382426,0.0021554202218818,0.0014693062396783,0.00428265715365771,0.00330173860418872,0.00259497036257971,0.00416623360207769,0.00248183030675788,0.00445423947003545,0.00250885816184953,0.00292371767388665,0.00553488482905675,0.00188952117790382,0.00358019175070273,0.0012437032227161,0.00173450349754276,0.00368861661937466,0.00279725203990484,0.00251700398668369,0.00214692440157739,0.00232111253415827,0.00329586817087162,0.00154423438938991,0.00117725926490289,0.00208495171684828,0.00241386885442289,0.00352627284778012,0.00366871402464657,0.00296671845569761,0.00321969950084615,0.00210260387338956,0.00323478997245481,0.00307556794095754,0.00371042316238801,0.00317525802121493,0.00240958981068794,0.00229561532196666,0.00152682811909382,0.00199997975583767,0.00283663318310369,0.00169172531373884,0.00402039022708098,0.00162791647488968,0.00266833923839259,0.00244926450005522,0.000194261770950248,0.00167484341369143,0.00138319097552873,0.00397364692105599,0.00308837462557727,0.00288763052051322,0.00258360767201697,0.00163420453098612,0.00156963770608947,0.00202560614597493,0.00243200529446328,0.00322501259993527,0.001601460754834,0.00437732972197321,0.00333077250776509,0.00231171142237335,0.00233825447562563,0.00491812510480611,0.00207002730197404,0.00220585093139799,0.00169069436556073,0.00182127538068802,0.00187419918922541
Eucgr.D01080.1.p,0.00423719961104069,0.00725734115939135,0.0101459908701661,0.00234512478934965,0.00691104153195892,0.0103732701289577,0.00379049127731689,0.0025754281314083,0.00287792376136916,0.00278331248896171,0.00255383210201589,0.00420137716094536,0.00576127812902084,0.00327876547287614,0.00316314174689773,0.0036422161677817,0.00594872092532633,0.00698659830037269,0.00884133156879414,0.00401065871287845,0.0127569183087798,0.00900693442657757,0.0082738799808928,0.0108889638876252,0.0100265832523915,0.00942997159385112,0.00818875093083764,0.0117807537117098,0.0166806518812822,0.00955067692981537,0.00702656933636105,0.0054321454149854,0.00414927633049241,0.00486030874463218,0.0102893692297355,0.00920225734092288,0.00668791655780647,0.00490626301248475,0.00440836405099177,0.00840784835839213,0.0137389519487045,0.0134918455043491,0.0115357959384282,0.00483950399530324,0.0129074990007748,0.0129386814990848,0.0075531185365653,0.00363266394511455,0.00473780225439907,0.00314820189735591,0.00726821713202671,0.00858408763663265,0.00670315222001383,0.00291296709212915,0.00199463719702867,0.00779146298185144,0.00380695450181048,0.00860590111252143,0.00369929919747758,0.00429506108644652,0.00455932426508909,0.000915089512360728,0.00636891144535359,0.0033092567889718,0.00599207469285686,0.0041956726718208,0.00322195271396026,0.00875137495696369,0.00867323599395145,0.00442057006502504,0.00797536676047155,0.00703962434650767,0.00387290044839232,0.00670782918067286,0.00434358987520179,0.00194112165415129,0.00212076112285873,0.00310213787878625,0.00287705207209983,0.00288161519772405,0.0057917440393777,0.00553346286806181,0.00426434346804794,0.00337184700295287,0.00540023472518321,0.00623313668356909,0.00670745322068065,0.00490433629823423,0.00347886849427598,0.00419625418391241,0.00628051833732751
Eucgr.D01093.1.p,0.0902550626502068,0.0369032736086803,0.0580948440762489,0.0695910862591054,0.0625150801133791,0.0576620825291904,0.0275677645112048,0.0549810162790724,0.0398142363455518,0.0458350228014389,0.0982887655501521,0.0307937017751867,0.0406111138422683,0.053207113391524,0.0228429037732015,0.0203767646284447,0.0400494220365399,0.0489580042453162,0.0774956120551677,0.0392395400552557,0.0517473837569452,0.0390238964581831,0.0663919368335018,0.101306202341143,0.0540554451663241,0.0493067203347127,0.0625512271814784,0.0802760134866692,0.0945244435227648,0.0937222229622435,0.0894580085996664,0.0728778325122061,0.0302881688642653,0.0605501922721574,0.0476221118678238,0.0588953020509347,0.0353141025643196,0.0251960478738007,0.0188888343555395,0.0803428886785173,0.0810487395506248,0.138131690352477,0.0781593604772376,0.0507625849661299,0.129591993795804,0.097393408561361,0.0727512715268041,0.0587888937600944,0.0637385368864564,0.0560385926238058,0.0598509823000755,0.0757219738591296,0.0627095370674607,0.0255521255006917,0.039266914057363,0.0623740438712632,0.0779753824829009,0.0476359566831225,0.0387637146161097,0.0336540543236225,0.021668649159912,0.0460279602758046,0.0472102701585575,0.0850113206669886,0.140640837685459,0.0641015968049003,0.0989100355385277,0.0833586094923584,0.0445450138771143,0.0780266559126904,0.0645716083906419,0.0530833005075282,0.0531745972423611,0.0604579347931834,0.0592822068362328,0.0321924904370397,0.0283512105149031,0.030440580870152,0.0516053330151973,0.0659698130437777,0.0440353780108453,0.0820237687651908,0.0458292906460057,0.0355447302009141,0.0786977813471358,0.064093879864697,0.0986020134276507,0.0673649578149527,0.0792061359089179,0.036857969087706,0.0654548297410855
Eucgr.D01098.1.p,0.0126395713816081,0.00174083441566449,0.00945311381169502,0.0101275858641571,0.00964716087597892,0.0111744793908278,0.00310441014857833,0.00633638184597425,0.00307520035025076,0.00559044092003032,0.0114646776255422,0.00301997986480967,0.00714599360240543,0.00749972370002855,0.00263463320679601,0.00313553907392835,0.00722779766987608,0.0105335713818127,0.013723932551975,0.0144377843725773,0.000108280766856139,0.00427493408068774,0.0115337607131109,0.0140100578088044,0.0088378556684629,0.00927659254886339,0.010450369911616,0.011816120291171,0.0154192482661375,0.0132155400982997,0.0128006500481558,0.00553457999407838,0.00560701936195284,0.00762924286852485,0.00652249132183027,0.0061784439231895,0.00889972983935271,0.000382321253408977,0.00311816839732338,0.0201766247953146,0.0162881016431632,0.0325717205751142,0.013069503931711,0.00899213606089832,0.0177792714567196,0.0136493509228086,0.0144182719156283,0.00878530186283747,0.0106834144105209,0.00968375245512594,0.0163447393543146,0.0132994438757145,0.0102233160493241,0.00361052585922355,0.00751433529521207,0.014469428072854,0.00879407276928203,0.0115372993749484,0.00382040039570955,0.00372084151713446,0.0024259220776192,0.00741304176847016,0.0125788683785924,0.0104352755859261,0.0208590053493812,0.0090682555335713,0.0113793862481597,0.000652302414366106,0.00867615684585523,0.0109893067530381,0.0103422081246052,0.0109038159813285,0.010649177207378,0.000116893620645797,0.00776358169974915,0.00226208816565988,0.00293893251426992,0.00327449161437814,0.00676240525391365,0.00677917175033845,0.0104789364156265,0.0111812660157156,0.00778433848798602,0.00825253528995227,0.0159899755084039,0.00912844118823779,0.0184926374653812,0.01572402192529,0.00927100971091157,0.00514551105152891,0.0162730046424896
Eucgr.D01115.1.p,0.0288679368489434,0.014120901347483,0.0238472802590365,0.0119999331687567,0.0181746958165816,0.0165359891724374,0.0132853544525117,0.0111235595822522,0.00760344665878955,0.0148468443788447,0.0184124405485689,0.00624070001319354,0.0107056565635006,0.00863775841849009,0.0085633844904473,0.00717796025833246,0.0168412816270956,0.0112622575340564,0.0273863677088161,0.0123243424509708,0.0162255564184009,0.0189224808635945,0.0225222654915467,0.0350484462237581,0.0239508047525335,0.0145793881590858,0.0216714529496529,0.0329014596536988,0.0410998035862703,0.0344893672208884,0.0165320603091943,0.0110521016472192,0.00999877066847853,0.0179299394271175,0.0148683107372232,0.0203173169295542,0.0117794713739767,0.00935711829550131,0.00807233743506289,0.0199338530566715,0.0265512021788883,0.0397949665195438,0.0197113800840443,0.0203213138634601,0.0334439723287352,0.0276154985719949,0.0260797552998894,0.0190275996616262,0.0230131224304625,0.0228661657535805,0.0321600901733405,0.0192089247333662,0.0180372379508555,0.0113092010869173,0.0109710426248675,0.0171396447770377,0.0150143186245261,0.0277135034307053,0.0100695733301837,0.0089397346991949,0.00947017315379749,0.0184737978364721,0.0152345698162703,0.0386692296830886,0.0253812752464842,0.0169517268207299,0.0238554747853992,0.0340958098595897,0.0234294119059936,0.0174352269645331,0.0268108971412388,0.020664583071526,0.0252452859278947,0.014362422530462,0.0190463967392352,0.00681852232387184,0.006916655199198,0.00927496467260899,0.0130637490339056,0.0141185610273833,0.0185639526212012,0.0212963247898681,0.0147437229381316,0.0129863403586888,0.0180049043125411,0.0180538421938903,0.0250261986606897,0.0218975688566597,0.0106857009068103,0.0138173319372867,0.0201088222394191
Eucgr.D01135.1.p,0.00503367598496381,0.00433645402658776,0.00567838310698979,0.0033203646312924,0.00949224206892113,0.00301507716314466,0.00246048171998369,0.00399973817760753,0.00198629010864059,0.00347118338834618,0.0056902771551511,0.000980429554802262,0.0035027939604303,0.00204937155054806,0.00218376143333758,0.00149100366897215,0.00368958419737694,0.00595975060609275,0.00101231476944369,0.00299272805086877,0.00300670633878301,0.00269718212324303,0.00259393716718872,0.00364307800539852,0.00721453207809497,0.00334573607716963,0.00300584925303932,0.00732123324813854,0.00420970596135979,0.00652452197116372,0.00404664598339269,0.00406608739231697,0.00245585821524505,0.0033387590063848,0.00278642873249305,0.00428662515250183,0.0017306444164439,0.00315352547862382,0.00244385997917101,0.00318370124889467,0.00701912527228271,0.00285696044438589,0.00221054920426725,0.00342472469157949,0.00265579650392738,0.00505113867954534,0.00704282586644115,0.00636112991775209,0.00682806715826078,0.00521647451922579,0.00893121806446045,0.0055072009822935,0.00723366104899604,0.00386014775392632,0.00441166688414043,0.00846894880509558,0.00313536669612913,0.00562015561402371,0.00108779197374083,0.00329908530802085,0.00295278265444006,0.00349674566951246,0.00402808747492304,0.00283488825878518,0.00497213561296245,0.00324327669307832,0.00424610735458674,0.00864177374472688,0.00661410030484983,0.00866195601842725,0.00805688245457714,0.0041832426946538,0.00710087958671596,0.00261961429290496,0.00831613265430258,0.00380197326064548,0.00311862991979862,0.00490145872803806,0.00508455653056249,0.00250561622787494,0.00362774890630487,0.00276821924261437,0.00589854435750788,0.00317155839051589,0.003430352718823,0.00507556891608653,0.00438244855380826,0.00403550473768528,0.00260885339026365,0.00391039146619753,0.0078892327411368
Eucgr.D01136.1.p,0.00111543872401712,0.000240269532954664,0.000893754594146488,0.00133581276464141,0.00101822057141185,0.000845172638669289,0.000732241927268806,0.000558645636759516,0.000510357595539287,0.00037122350114421,0.000384922156540317,0.000562854404855489,0.000517802887102774,0.00040377626797559,0.000391796123120207,0.000372318675671019,0.000372622692850248,0.00107823990539615,0.000884829507003616,0.00121510000298082,0.00110675309535039,0.000643140104287001,0.00101892290056523,0.00103593008960755,0.000129569493541483,0.00041635342574931,0.000855288053040004,0.000903042375832296,0.00139554104538246,0.000952449897654278,0.00057413650420491,0.000502489715151631,0.000567081373799567,0.000376844626745058,0.000718828818714756,0.000587291754668314,0.000153165491778203,0.000382481041176569,0.000346474825563274,0.000280189943067603,0.00105664664278525,0.000558751463866968,0.000836027163619927,0.00083373377872193,0.00121558359301494,0.000767893213938434,0.00132637447722622,8.26808734707271e-05,0.00111380016565613,0.000970117525892084,0.00153231857559512,0.000901916577141507,0.00069561005602128,0.000863826664634401,0.000672977881986806,0.000435324647567525,0.000961847067909497,0.00111880887604404,0.000337269829985882,0.00068684974566244,0.000645309381974892,0.000594708377625278,0.000580159461105193,0.00138476786548618,0.00140396015819053,0.00103461634738351,0.00121664102831866,0.00113260983736682,0.00129679310670507,0.00013736052979555,0.00094673796812591,0.0014867779973215,0.00109420258634008,0.000849906984563422,0.00116170840275059,0.000322494355577789,0.000434193704445714,0.000771890070865854,0.000358677933527682,0.000947891715990265,0.000617362811051571,0.000559551188734858,0.000786301116250624,0.0004220377218286,0.000505592607164361,0.000814260740386593,0.000952534602072011,0.000873861090469694,0.00119369441759865,0.000873112695066753,0.00154495161705318
Eucgr.D01169.1.p,0.00988176139510185,0.00636432259421368,0.00785097720101655,0.00898029284863402,0.00635921891645462,0.00621740723012858,0.00457346693649021,0.010482865059692,0.00599869221804517,0.00591134050839493,0.0137546823509721,0.00398248073502283,0.00633553617326785,0.00434313684877851,0.00476147122429861,0.00434094039458872,0.00796663410012928,0.0182280798428907,0.00996793247672713,0.00819062448770152,0.0076662181315579,0.00622718032456956,0.0122562050305433,0.0128521545066378,0.00844128457831626,0.00744936813380858,0.00920768835167222,0.007571457574826,0.00968094220021451,0.0125027685377794,0.0101814664584891,0.00666316032848358,0.00423267218675288,0.00752684563683908,0.00506624251697679,0.00671870073417432,0.00651639001326359,0.00462201762032712,0.00545794251051295,0.0127990081429025,0.0133615355146178,0.0207220577361424,0.00765618859400972,0.00706328590714634,0.0163738365921642,0.0125805380315594,0.00703204174267117,0.00867612534808987,0.00657429333668691,0.00598275376939199,0.0120614087497709,0.00730435631363778,0.00871189151583783,0.00503182925126736,0.00636950498840114,0.012187486246633,0.0127284759724416,0.00961425561749037,0.00527915072270949,0.0064305358221696,0.00556135222385593,0.0114995420693392,0.00937091840126211,0.0108868338013956,0.01196759099042,0.00861397745097772,0.0198464565674806,0.0112437642725955,0.00761353978163043,0.0084800219832548,0.00681889039476509,0.00681856168258745,0.00795991614186019,0.0123936325770702,0.0080401987170748,0.00327609564625996,0.00449227579051985,0.00595700024626381,0.0087722859730342,0.00765178354986552,0.00814754217833121,0.0117863034400235,0.00848927313527951,0.00596600630565361,0.0130510659768722,0.0107641788145145,0.017333072746406,0.0114468040403557,0.00936948413014062,0.00771280648426837,0.0119827103641541
Eucgr.D01171.1.p,0.00449403582155706,0.00226169114490715,0.00171956633316982,0.00218726895771602,0.00267070075319431,0.0025803549131371,0.00200923992857596,0.00186300414992335,0.00191681914999073,0.00197494348767487,0.00383444523829962,0.00188662548273125,0.00215403124021495,0.00228610068522184,0.00129587500766734,0.00179502770841775,0.00344348804399205,0.00547668473745651,0.00166052547245029,0.00321846170209459,0.00273624807897716,0.00166181156558374,0.00375129308320325,0.00464242967921132,0.00222632049062045,0.00171766185459522,0.00368073039042307,0.00220599963957758,0.00472732926402013,0.00553959626128176,0.00338620964085096,0.00187275687268742,0.00155904030646059,0.00345808568389063,0.00189625350480592,0.00305897412928051,0.00282940735404576,0.00306615292744308,0.00256014098656483,0.00576464311268679,0.00564176919884503,0.00631249868489719,0.00308498666104883,0.00186372670193809,0.00284552053798307,0.0049946477738007,0.0036525857631443,0.00356595562470486,0.00317075625163712,0.00317500486938522,0.00357188663940363,0.00259536600472488,0.00283084303132511,0.0017410362029121,0.00271432616436779,0.00262911148716515,0.00237434849289825,0.00280888196000044,0.00162738762736993,0.00170466938731961,0.00130796851484954,0.0034457361192811,0.00309282892826438,0.00203587900968416,0.00240877479431753,0.00207102579089316,0.00375943964381773,0.00268220050887086,0.00401245847838477,0.00301461082595506,0.00199291866864134,0.00264498818112048,0.00276765563474412,0.00242855020203084,0.00251068109758209,0.00105861588185809,0.00146930697064769,0.00130341734573593,0.00269428101949513,0.00153957558970889,0.00302152770170943,0.00438806556354066,0.00274284849491113,0.00193017166961726,0.00378755463588374,0.00302683240399754,0.0053258621391162,0.00253295923585523,0.00203753688988789,0.00287537740226701,0.00358734438586371
Eucgr.D01183.1.p,0.0125362218937037,0.00765778420255341,0.00957212694490559,0.00667948333055568,0.0116618230604885,0.00972371217894514,0.00366396617948459,0.00480039330062934,0.00269296097760523,0.00158817959433989,0.00769294669938054,0.00344146916454015,0.00650330067590315,0.00231931568161429,0.00232109248295628,0.00411348454695676,0.00556597408616705,0.00676596607880382,0.00985332525626488,0.00506076543868603,0.00500204022237014,0.00299672320847898,0.00777985038480457,0.0137380457483979,0.0108714993776205,0.0104293119438288,0.0117635445034195,0.0106595171823656,0.0107906591779962,0.00857289373042501,0.00917333045432403,0.00233263567312933,0.00223106307694761,0.00409537376507121,0.00599457081206872,0.00579122377828222,0.00269898062908439,0.0031265719002378,0.00221261807903861,0.00642372552405433,0.0127668828277414,0.0155378269909551,0.00436663913020048,0.00520425534564584,0.00755134680999814,0.0127304731768545,0.0143841947933196,0.0109767875621655,0.0146970291658678,0.012306379296514,0.00893805296182454,0.0122526982122814,0.0057433556303874,0.00207829946679783,0.00338000305613413,0.00894344768765475,0.00671668300763074,0.0101592064223017,0.00285714580883967,0.00511671747866839,0.00235203363693879,0.00550699730600331,0.00894788178339694,0.0118082162584233,0.00729091539714434,0.0105639977875574,0.0234788086913291,0.0173744276105484,0.0122521629327809,0.0140772473886618,0.013325911358533,0.0120635313196348,0.0132850156614823,0.00715702418233109,0.00576949957975101,0.0023937197520021,0.00252892215073481,0.0207522250134351,0.00675391700743902,0.00666613143751033,0.00737845493446851,0.0040701507333831,0.00626512581221467,0.0036473994925289,0.00429869019032636,0.00916889140140761,0.00901570519306104,0.00785887765629049,0.00343935262056242,0.00667873151629432,0.011525058394106
Eucgr.D01184.2.p,0.00466496363881926,0.00305965372795067,0.0027863386785671,0.00221018472956319,0.00418057608442422,0.00288260569521641,0.00183737181780621,0.00203581785300103,0.00208291706903842,0.00184415456913528,0.00509570117404351,0.0019660678974097,0.00284481902201488,0.00242598435790546,0.00181616694332,0.00174895610099459,0.00384330188080423,0.00432370064166746,0.00430668192505625,0.00303544739190954,0.00397210997086671,0.00430250906240946,0.0033877816891342,0.00475182675858275,0.00250471846983403,0.00301418830791217,0.00432361725062636,0.00338217001850433,0.00653022554122351,0.0056576636995076,0.00382840590192523,0.00204277800679505,0.00153515127662038,0.00310988366275672,0.0031277017993859,0.00336227547124995,0.00158503038599472,0.00189423544927188,0.00114475859170697,0.00477439363829262,0.00431324595359606,0.00354475109191657,0.00329822295063751,0.00285723042471964,0.0056954672312472,0.00260690697489927,0.00782911805262006,0.00631689107531552,0.00544629751599703,0.00331711973452628,0.00887821241267982,0.00719277513101135,0.00683179842688324,0.00283025415139785,0.00263184123371085,0.0060484457901449,0.00368530664144446,0.00617064378482239,0.0038373674262888,0.00505906546624748,0.00326324518736409,0.00377357536257698,0.0029922963052434,0.00555713309464878,0.00666101788125648,0.00415108823549359,0.0105456142383633,0.00446940602329531,0.00777096404812286,0.00622659644652306,0.00759986850996606,0.00426051932651573,0.00524638207136439,0.00630584586934158,0.0063631565938714,0.00141405648203844,0.00257400058563835,0.00336676791272687,0.00451868823974654,0.00400158408134344,0.00367984114383865,0.00436982729956385,0.00708640493164106,0.00345260172845945,0.00477965952328154,0.00371855382315206,0.00588389791330628,0.00748641105996423,0.00523513926180876,0.00766212726924949,0.00514259396280471
