Protein,14acam11,14acam25,14acam27,14acam28,14acam7,14acam8,14bot2,14bot24,14bot27,14bot30,14bot6,14bot7,14bter2,14bter21,14bter29,14bter30,14bter6,14bter7,14smit11,14smit2,14smit22,14smit28,14smit9,1acam11,1acam25,1acam27,1acam28,1acam7,1acam8,1bot2,1bot24,1bot27,1bot30,1bot6,1bot7,1bter2,1bter21,1bter29,1bter30,1bter6,1bter7,1smit11,1smit2,1smit22,1smit28,1smit9,7acam11,7acam25,7acam27,7acam28,7acam7,7acam8,7bot2,7bot27,7bot30,7bot6,7bot7,7bter2,7bter21,7bter29,7bter30,7bter6,7bter7,7smit11,7smit2,7smit22,7smit28,7smit9,9acam11,9acam25,9acam27,9acam28,9acam7,9acam8,9bot2,9bot24,9bot27,9bot30,9bot6,9bot7,9bter2,9bter21,9bter29,9bter30,9bter6,9bter7,9smit11,9smit2,9smit22,9smit28,9smit9
Eucgr.D01856.1.p,0.0934176414132188,0.21136691884733,0.137266717288379,0.139723973270974,0.171725364718715,0.0790516839296323,0.0750848217332262,0.0642407634578249,0.0834943324336366,0.0739099379915506,0.107935439588366,0.0870613928507268,0.0847707951680788,0.115727432285318,0.0658378731517943,0.10359100331939,0.157499547608292,0.18742018838619,0.111364171638335,0.166420068489889,0.120976993599528,0.101888281044454,0.179117557637645,0.0727147967391646,0.200646285412517,0.170947124166121,0.114596364459499,0.198804760987084,0.163018992125581,0.0697248924679593,0.0520174675720058,0.0727419126289006,0.0736817747559343,0.191865414147311,0.115867162544599,0.0858106474431428,0.120277387381239,0.127770668577225,0.0913100049835021,0.173451793676842,0.139349094438679,0.119574158555991,0.174365602980632,0.0887520816718838,0.0786237156682416,0.131808877476212,0.109966622756207,0.173920413532118,0.154693106359872,0.143822902519089,0.171724397949578,0.0865659148068743,0.0533783991021295,0.0565682124597092,0.0437070246716066,0.0744989094643412,0.046974668094837,0.0550438964912997,0.091324678932093,0.0472310848324751,0.038581043590806,0.0879996578673212,0.108582434915693,0.0882015912085475,0.129769188667891,0.0344061258188073,0.0524223835857472,0.110052530146743,0.146019303537453,0.237422732026679,0.163356835559397,0.13999111717526,0.205301974126158,0.122706123196596,0.0568432909165175,0.0352486318280163,0.0347519049761031,0.051532492256178,0.0959334993209355,0.0658155791495379,0.0797745766170005,0.0958654809923168,0.048909298251047,0.0485051664895761,0.123828050894435,0.118412082856603,0.115321127042341,0.0880843686270176,0.0323592842689778,0.0783346767237379,0.156034976309667
Eucgr.D01857.2.p,0.108743495623093,0.434582384295975,0.215243639515398,0.633383743376527,0.147950338662592,0.0751364956882895,0.259892564273136,0.0761747398744659,0.138834066835491,0.221347326945266,0.182306091943805,0.355612250390422,0.116564244327847,0.177518449844174,0.0918909082312519,0.0508974552815174,0.281188356754695,0.210307715669435,0.0641933637813853,0.0844517751456213,0.0907535059284965,0.0883403430037709,0.267024108872457,0.056856993843813,0.105783650432199,0.046716300269773,0.0954838650455655,0.15681241606894,0.107364340650707,0.0515726434467443,0.0811114435279058,0.116101312979206,0.140850297793352,0.484813416127543,0.145712545080437,0.0778908681176109,0.28063270928585,0.121804248011815,0.0593822650867814,0.0544175614593777,0.113266381598252,0.0837781746925857,0.150485613054747,0.0888523452349397,0.0851665791754888,0.116454484877146,0.0329962173421506,0.433443338785879,0.349547036573582,0.162910374170364,0.183939659355765,0.161710624583648,0.111509907975045,0.152687677207007,0.201113497522011,0.161652675153994,0.272586891629259,0.0788725977818374,0.279818801140344,0.117937190265317,0.0629814946647133,0.183963738686207,0.151021852631728,0.0441669453348267,0.0638801217489962,0.0361270464722862,0.140298725788946,0.0336962928060513,0.0693307543445557,0.413212550467046,0.186859813527674,0.128434751125843,0.066869593067216,0.310097606298975,0.0525025209363244,0.0570797645150239,0.121798407599584,0.129612536426892,0.274794717613432,0.193130407819288,0.264100548108874,0.144567859555335,0.109636016614957,0.163593761002957,0.209905960042265,0.154402003393908,0.0507194315738118,0.0685886489523209,0.039440259258101,0.0248830802566835,0.0437868331092935
Eucgr.D01861.1.p,0.192017439738513,0.191866002416581,0.209921536836678,0.104155201465987,0.0490106164785329,0.0767052783461743,0.130851854089153,0.171410736855299,0.0799937134088043,0.155495552795632,0.238585644679945,0.093538336654608,0.168475052936863,0.157238528382098,0.0778583725757043,0.14058338070755,0.0555153840352694,0.222248131451464,0.00436136878539019,0.00403609454665561,0.0107073086519594,0.0249252497076146,0.0279019678857532,0.223156929618602,0.168109816840567,0.214987887676191,0.144184413215115,0.0973505645374338,0.0986283346708149,0.217904498571806,0.162937743317643,0.095364782819992,0.10956903473648,0.335016436710035,0.152606360349821,0.166766749743418,0.169785331815229,0.200627136892046,0.102858659269417,0.140577419931465,0.206570467513704,0.0115773957443249,0.02479182588116,0.00364623741817931,0.00534403523497108,0.00921962239665557,0.277893436595069,0.304628361792077,0.229046384840261,0.153333055533512,0.112279869344945,0.0680030521892957,0.151719645024421,0.0702969960930161,0.104337988600174,0.26562912120307,0.071447111448017,0.0849828818532986,0.099055870165439,0.193656971119503,0.10410837691788,0.164689053166708,0.229833843415656,0.0096337379482473,0.0897336493082691,0.00913727914335223,0.0714197056092558,0.0326974655690821,0.270768978285776,0.189494372579023,0.245004064269423,0.108410159641445,0.176627557721138,0.0482605575315417,0.143731577064608,0.112129253627218,0.0769274742833542,0.144793990758202,0.26585454598989,0.0657879899764031,0.193724090725454,0.148194165051264,0.191419293520309,0.205897057713746,0.185480537340947,0.224929300890424,0.0241197501392815,0.0107142864567292,0.0210374599852447,0.00574730951447685,0.0251932739524076
Eucgr.D01874.1.p,0.680404443705522,0.924709990680637,0.918471553336127,0.618739768226348,0.32592669945323,0.70223280958905,0.484171750521106,0.335665488148777,0.576283107178041,0.740538633839058,0.40471129098268,0.510120600926141,0.508781871489535,0.348399475267105,0.274222627515873,0.441685108485545,0.475140831580371,0.667849921192717,0.67159838532993,0.479971402856674,0.598187857607233,0.89157585664813,0.903925822271733,0.797627767632519,0.885648809833803,0.510532347703885,0.811903250553454,1.03181431180663,0.89633851062205,0.304675355723328,0.384422792635736,0.621627067263762,0.526416932990482,0.688664518392598,0.631860212248461,0.630816769701159,0.671137794025265,0.528650179729057,0.371043829109667,0.57233790628997,0.65639920642756,0.655993348971581,0.576749639020258,0.598826486578778,0.694103272892579,0.77107494123887,0.912893015673005,1.05668629113394,0.904394800667915,0.675311358419296,0.889700390225773,0.767784837801922,0.638811547787352,0.560747286607445,0.463091035847178,0.428905779251572,0.442855952056577,0.267865296543669,0.466256361604149,0.435863640396112,0.49890009459667,0.43633097058824,0.51919889605385,0.671106824721147,0.247037988819281,0.818659357019639,0.734703737924667,0.58713643941151,0.794148747317535,0.938013089345457,0.555384986457436,0.640577090723549,0.597304074688246,0.639142991428876,0.538020292853325,0.277639007733759,0.218964312280209,0.573075664176347,0.620317593421615,0.52511876592564,0.584203599727601,0.348447225011655,0.434155211055769,0.453088193643528,0.491589405976828,0.679118309479662,0.573142362014795,0.671241673962424,0.626196522545139,0.841090625634198,0.926084989739518
Eucgr.D01931.1.p,0.36288046554565,0.205540796240641,0.223261796773389,0.259057322463994,0.29321842028244,0.572739326005461,0.262411176561084,0.455656709794853,0.232851194570933,0.24811389555519,0.111557397638126,0.356823924453124,0.149442191233767,0.270640131678709,0.18551771741579,0.268368466713349,0.703624369904526,0.539299823176862,0.0745671968892155,0.122500364890202,0.0832613992183609,0.0868152033720703,0.359160574992532,0.505174439693367,0.251068013308637,0.275720994053444,0.268150778494981,0.393726370229032,0.772590889441163,0.425420485457593,0.423845489983558,0.140527815781753,0.0957015203464369,0.199317162690172,0.268303270673336,0.326881501824211,0.488682377485318,0.39528944796603,0.348832909302054,0.958001004738286,0.469399176828979,0.201096123156854,0.124184387971882,0.127596586802503,0.120561645129863,0.227232943634741,0.403214187711276,0.182523117938548,0.216146082036446,0.231069539385455,0.238903806395091,0.384919469808146,0.166546888047493,0.0829798229373588,0.0672694281612862,0.0819924579353017,0.111959519170458,0.108726971976048,0.174617559848859,0.138880336299293,0.136132289768179,0.287995455059734,0.221051047124938,0.0271602633421968,0.078603185413157,0.0947390766436493,0.069858568710446,0.0892536252284705,0.25833677666937,0.200560193971457,0.211775209139561,0.167658982352873,0.213140449458643,0.658714990783766,0.232515404341478,0.134092784859026,0.159574047556569,0.068788205610005,0.0700407917143351,0.187601067710161,0.287274051681686,0.60165220324592,0.24669481097226,0.184406558248113,0.817224336099121,0.469794105078624,0.203570023027559,0.0913751060109044,0.0499634979012006,0.0473645095626937,0.144922034279419
Eucgr.D01944.1.p,4.28495690698672,4.65490309368586,4.41905152081706,2.48624577636952,5.16762495925361,5.04268944306241,2.14123583056004,1.90135233756486,1.49712518397784,1.56187122084437,2.94106231390374,1.67325690499339,2.9244875035681,1.7361522606094,1.26324902288418,1.07915413491786,3.75810063520315,3.34200733522291,3.59666477342901,3.05382540005861,2.12772448671451,1.62733054975254,1.94859765871136,3.01249046313902,4.42087197003779,5.21160571645511,4.29145920037972,4.8484638352672,5.45276888742236,3.2520108122447,2.48267550453245,2.10740124903029,2.10804670639676,3.04870921844854,2.94872260559822,2.78670298015237,2.63874242925899,2.21884015898202,0.848740317109605,3.01466450901044,3.08286923279939,3.20343757057411,2.32627593234173,2.1610616042071,2.07964573984262,2.48595473424971,4.27194371013873,4.15098027335256,4.3599942021009,4.09594787034627,4.68369223806644,4.01347034027485,2.23117525284058,0.931147058953954,1.41985359003678,2.68128670913741,1.37216045997734,2.52646952287486,1.0927705881076,1.34462747504132,0.712011776131037,1.62177618536273,2.80744290985296,2.99735189431138,2.94660503104204,1.39567917015778,1.6425830875822,2.56215572226296,4.97214396972692,5.02827234458049,4.55626931003942,3.95438951952014,4.92533924614777,2.23797483099576,2.99506193530655,1.17667724304972,1.2442332212767,1.58606142402166,4.07177463693725,1.43749886226713,2.82660515134412,1.93048288555488,1.90484030509667,1.74836540095708,3.16411855358227,2.87974361119174,2.19643276205031,2.82489956869644,1.4815626566456,1.52882265186072,2.50443153264063
Eucgr.D01945.1.p,0.0986517685614355,0.535553977850209,0.33081711275936,0.246909111433543,0.219347850943722,0.152151528741266,0.506315680925579,3.93928476150631,2.46224556746645,3.32405034426062,0.685705141272668,2.74618812046169,0.0911746091683735,0.743350896369744,0.857609447811945,0.791090065664643,0.176824373919058,2.39945063878386,0.259585485383313,0.174272753534989,0.406461976141548,0.243518455141009,0.533787514734339,0.0852219708583086,0.280893488817776,0.0765536738678717,0.0739928365776468,0.189265971324977,0.137188780028654,0.22469015190092,1.81859907163179,0.757073810002417,1.06442620722567,0.21528768939598,0.0263021766089322,0.0879217533532734,0.0939269846320237,1.12410385763874,0.291149333663849,0.12860718930531,0.092327708806919,0.0900790336162808,0.0657177662525633,0.118165311945345,0.135852495170885,0.171797745193957,0.203672044458822,0.114841951526441,0.0737492249953198,0.0523151811556651,0.170781593973101,0.12041299549834,0.0490094923030323,0.0298870619983251,0.0778257255593484,0.0481756276382082,0.0547641721134891,0.0548189530484103,0.0302499788391311,0.0488035224770064,0.0630426481400682,0.053697531845826,0.0477281655514242,0.129133148332254,0.116492168043453,0.0488293491659437,0.0763766456951611,0.0374707705948914,0.0638650812449081,0.0724796598031271,0.0879812476355949,0.117363168524606,0.0863311826803432,0.100253015102397,0.0473071655824201,2.31334918616003,1.0210748495925,0.0498523125514693,0.0635815252814677,0.496061475113798,0.0530096228137458,0.0887836974629536,0.117800845768692,0.129315471158165,0.0953636363751774,0.153929220247327,0.121280104413301,0.0866590297036386,0.0880575230650054,0.0471771642559956,0.374533186971877
Eucgr.D01990.1.p,0.877088947937721,0.47591213124939,0.442732267582329,0.505661865856325,0.511728851178665,0.805755958673493,0.559411819459508,0.778323236807241,0.580228304929832,0.54692473013785,0.617415274809439,0.635219285763073,0.413577010344612,0.455296024688225,0.412120690049875,0.421937579495592,0.837165430375527,1.1877013958483,0.54140465543434,0.899308509798056,0.582065057066408,0.365403401512661,0.952862183398693,0.63227644972166,0.413267453836534,0.608122186503868,0.452198333035327,0.428082747770859,0.835826629789655,0.760036590039074,0.774466718983948,0.386604704327509,0.363785098594501,0.608245757349178,0.452199120602482,0.560201978130694,0.559430374986343,0.535343662485073,0.538425180685546,1.21173601865211,0.646115378138823,1.36249730468275,0.711312854554845,0.569973801198626,0.723977941201009,1.14953437385678,0.878245540925647,0.422311304884808,0.539233209110511,0.482939388104195,0.810479454826677,0.720814363987155,0.433628161042289,0.399099455487654,0.41458308844487,0.620972892144337,0.535171365667621,0.419660488032827,0.451543997902216,0.475005475803902,0.404890084714348,0.581020281586729,0.576733159040435,0.637192759244958,1.03841057395337,0.575635240358297,0.625353437786746,0.758772256039143,0.546116862307987,0.4716503325999,0.539106962878437,0.483419163873942,0.496712542877192,0.824004965935451,0.603999582652244,0.368024347567756,0.478553255669045,0.370774173375572,0.522690184428966,0.509501595573956,0.588484958447821,0.992137886521596,0.755881601761578,0.539151354339991,1.06489297658059,0.849024676273098,1.27015472598667,0.677480892566685,0.642438690250737,0.419775568913373,1.11889114068094
Eucgr.D01996.1.p,2.151657373533,1.92501181688084,2.37522113932237,3.12545260590496,1.60331819567671,2.48558981562088,2.27837376965702,1.54991300149587,1.6472855983174,2.30192928888151,2.8122161161977,2.16386783975322,1.90400858738491,1.27973160767245,0.685246296467368,1.61994485457375,2.76603862682448,2.7481405127829,2.88447909080021,2.69135894195103,3.7160237564621,2.26909951176134,2.3899891222335,1.22377511209472,1.65063498414038,2.60690699176991,1.34134564915468,2.03575939582111,1.77314600988056,2.6960783534266,1.23994681898466,1.26570439332235,1.47002957821505,5.14079384538761,2.47531944674003,1.57074212901479,1.64063337510856,1.49382164949232,1.7462305568816,1.94862540781147,1.91476019102751,3.71163543053014,2.64577723374074,2.45418334053535,1.96237512713341,2.45839017002168,1.72743657750069,2.19698774905869,2.64487037289271,1.4995474484737,2.29627238437674,1.73803037964341,1.38349716216462,0.770235677529758,1.57250156438609,1.87856047833114,2.06997083723426,1.43435571594856,1.19719057793193,0.840198119587461,1.46509294283698,1.39735055506464,1.60868288165864,2.27993852010739,2.44887677595178,1.69849718043376,1.86781208059371,2.1434023370394,1.66527624075245,2.03315447177705,2.63682962945114,1.54356980147296,2.04121658309083,1.90057768601906,2.74875601664617,0.801081630754394,1.02261186027431,1.80597532591523,2.52294419561201,2.14171787251704,1.82608053937641,2.01834615952539,1.02041747158754,1.91261699858161,1.8257132096305,1.9713498462184,1.79392971961286,2.65076940027222,2.15331354711408,2.05397792842308,2.21162223716261
Eucgr.D02015.3.p,1.17037207729296,0.895422508685323,0.810150985265085,0.986531872881615,0.923008024516413,0.973933202173601,0.707645643116611,0.618257416165038,0.631476109300264,1.01733041641188,0.898226643849641,0.655452910754944,0.58060387290267,0.861828311721859,0.569752186636757,0.803018037236401,1.2952388114555,1.48268018832832,0.828687795866098,1.17195200262783,1.01001874513167,0.81722271709308,1.10308371882181,0.726738596100269,0.766314982380872,0.711687686978062,0.715175073481806,0.878095511573553,1.15111575236204,0.778079291854691,0.476767449882715,0.449260631403692,0.598389067032639,0.89197418099239,0.667430885823638,0.667853572485194,0.659797808035929,0.900216297098642,0.62461112653589,1.12198748833917,0.85969450395026,1.02145180657412,0.792168152265741,0.481535828971331,0.559373670049652,0.767279739011422,1.79972510107483,1.54677762677806,1.37769796204119,1.2226037978022,1.61994531886952,1.38663980448176,1.25810567040377,0.820036329788443,1.01001915419054,1.67605060424714,0.833699193248403,0.845352093916987,1.14216191798405,1.09496286722594,0.972489289691012,1.14148234727424,1.275538045421,1.32417805469464,2.11458544195664,1.12070395965456,1.20869757983481,1.40754954433202,1.67888938197151,1.29705245350172,1.12470009108572,1.11285510669519,1.22712540831782,1.47007154435529,1.35969214123292,0.518012976381732,0.77943146702564,0.957840417070196,1.38360736764479,0.83910061732975,1.15972870073083,1.13951409168549,1.21257933415396,1.29350979485234,1.30069917464236,1.36040135225611,1.5901756700635,1.57917296443643,1.08487832120813,1.06994399041626,1.95177960796554
Eucgr.D02017.3.p,0.212700711922526,0.244879468928353,0.203775388536227,0.136791905116209,0.218752625518149,0.303145709979509,0.374116993229206,0.462877384283713,0.401858750650206,0.70785324280236,0.688220418321971,0.458547587585546,0.100880742680411,0.112365167629087,0.0974379868575843,0.0842008373443202,0.182378167545209,0.139839643855672,0.194484176344398,0.238934197362295,0.171472652824195,0.226138540121717,0.201093757756912,0.213639774554328,0.272519904948238,0.221483270953151,0.184071046432506,0.267799216744846,0.506104559675784,0.760669496731482,0.561370655496625,0.354565497353449,0.389827249870042,0.990093365226831,0.541459858003926,0.194734017637579,0.0893189951945702,0.136239605231053,0.0740950209355701,0.206791253889116,0.202899296083284,0.24280264024823,0.218794896011114,0.13368110183965,0.165741524305685,0.209335250863173,0.20912310998182,0.253493332899558,0.157004811401681,0.141721731155382,0.195020193933956,0.246873670732851,0.333804469266697,0.265965349271959,0.284784720153384,0.62274962986707,0.268814767647295,0.0730672621881391,0.10565816237693,0.1039722742723,0.0993772280121351,0.0981527838096734,0.122948663888354,0.150913169539856,0.189351861869221,0.126512030278562,0.154965977034013,0.131246601128713,0.189971025746575,0.228348622382916,0.175953153368246,0.110165968423177,0.151912369707256,0.231657561442856,0.409353460901009,0.253737652747268,0.251154463745228,0.466419989949321,0.753529193921832,0.319230260900782,0.0919860556406322,0.0962495952139249,0.119773595762455,0.0953664221874286,0.142700878612401,0.119638160823063,0.189652317806551,0.201516038749508,0.122925212188488,0.167672629506451,0.206638661830672
Eucgr.D02023.1.p,14.8707819969534,10.5581841459648,7.82884442740476,7.60447430973804,11.5773930726337,11.472938834098,6.68471363149844,4.70250689734828,5.45061547238129,6.59916430216544,7.64329959092447,5.48943349016662,6.12199583400764,6.01272949114248,4.22459658807665,4.53190459726877,8.48446594352903,9.01338248341218,7.1313123027696,6.52934792398874,7.77128157722371,7.11955740291693,8.2848474468676,10.7189965007542,8.13526615744741,10.3999483205196,9.53889824102675,14.3728156863135,14.7227134787604,9.72318555398355,6.33846995243457,5.81159693164965,5.28670196996475,11.2501230742408,8.9545555700435,9.33147321572647,6.47424505420773,7.87677391797033,4.27191542769879,8.8699862328747,8.7307886833164,9.70275590843378,8.40200383681508,6.39563143424955,7.92206468492009,8.01525146814112,10.4828389081901,6.75250192381494,6.80995582779179,7.99509066455527,8.11484839933575,7.16160491064401,2.94857314772823,2.39476328926695,2.89348451327202,3.62747150217074,2.97523065199432,3.29584028617448,3.4112687148022,2.60074533406196,2.17520634916181,3.71334338695725,4.8382061023401,4.12514831999707,5.70760247140805,2.69836431874459,4.09035873331932,5.31837175978171,10.7868498134238,7.57259285602519,7.35253613566324,6.64733387794246,8.12588396835247,7.73255593230181,4.43249478102433,2.20520890266188,2.80935210886048,3.50340119437908,5.40900619042032,3.90765526262702,4.39471869441409,4.75773952469328,3.78283783704749,4.3913602708206,6.39671936177316,5.52082272726129,5.85470766418615,3.94323802637372,3.13701421420533,4.44133902706257,6.54153572141534
Eucgr.D02024.1.p,2.92287982191915,2.43739292869691,2.41968216326012,3.04442822701976,2.11313788019738,2.97462541619698,1.88494066210638,2.39381242924262,1.97213576735977,2.51602330550637,3.49120781949218,2.01110516044103,1.93726099064036,2.44750082709436,2.24282982012501,2.22089223217407,2.64897482840407,3.25926660912222,2.76570126364275,2.13806165524546,2.677153354535,1.77146641920926,2.63638921898614,1.43765518826137,1.40639553668893,1.50179218619312,1.23951621237427,1.72779810720164,2.10584775579643,2.10859920517786,1.5671392233586,1.25849527518889,1.40984826357048,2.9895271809189,1.34381129837182,1.2567593210879,1.44239088023046,1.85752748997676,1.04273042189218,1.78198240048453,1.47242985243942,2.57666307205952,1.63692725692615,1.15454490180148,1.38426095950128,1.8460742169063,4.66236240834323,4.70442772358622,3.64385457771875,3.37278488743228,4.33068747833635,5.16618635878261,5.23793486139711,3.5532351698972,3.99294972904603,6.99645436055044,4.49676854914882,3.89510277575519,3.81249257994738,5.36827996051577,3.26001046956215,3.71891950008345,3.6360519228672,4.80184160518577,8.55183906545656,4.29832425537215,4.40002913851123,4.99790570951141,3.59235978262205,4.21730177648904,3.24965167143934,2.90146577413266,2.85694451919068,3.58695155326255,4.8827814948926,2.95928114759821,3.15763729778637,3.98226053618939,5.8141044253129,3.64939412540583,3.45146590639208,3.73677481650193,5.90358107400046,3.90283689502725,3.98141935746808,3.34281631568543,4.31481139394768,4.73903714821657,4.7496970547073,2.87836428021169,5.10145154072515
Eucgr.D02028.2.p,0.206860673749902,0.506945906258978,0.14868141939201,0.105818941578991,0.118023124423483,0.6506480735277,0.410359427636613,0.0818185903586586,0.244790988763346,0.373501451814039,0.318577348574807,0.266810304642654,0.119961201461426,0.111151153338242,0.0438779510656429,0.0615967985776187,0.607781839381523,0.234604455179053,0.346636236989858,0.097797548208536,0.112022404647866,0.108973535118178,0.647011534485233,0.10693679927052,0.41998875758375,0.517396050868049,0.345072844179256,0.136318074765257,0.139849754229459,0.112782693550637,0.105600287802236,0.0988794233895893,0.259704219117937,0.55389955026069,0.110187844251954,0.088755940424131,0.263254788295802,0.0796981526207336,0.171755108261258,0.428663256944094,0.0983504838327691,0.617856309955357,0.166192346039546,0.103822975728455,0.342598386256788,0.124762581577142,0.724052184882421,0.484364272840497,0.547984621060465,0.090287255299036,0.125845798581786,0.166574680668755,0.0216307983096365,0.141275404068708,0.149846496033071,0.0673311235921031,0.151102268851195,0.1074979845022,0.296888843526129,0.0529326106752573,0.0564707136422419,0.382858100755296,0.0750408959138468,0.081596910185546,0.0852367131455701,0.271026691199389,0.209830689763245,0.424296903906031,0.206604567337749,0.55583218315239,0.136417041697963,0.31699414577516,0.375846021927417,0.617134860531404,0.331719770372979,0.0660192241216855,0.043503362741611,0.077204148353594,0.31249183563989,0.0590831601484705,0.428500112988262,0.104590897801352,0.0799452936054806,0.168408500258459,0.358467251167738,0.355483928021775,0.128095532431918,0.0738351583066392,0.061547722680638,0.0603816145330316,0.148808725033989
Eucgr.D02030.1.p,0.545696810171036,0.0370948400719051,0.132504848786462,0.213016644050935,0.193936529714973,0.52688137501681,0.389320616493229,0.295557948493913,0.347027300944885,0.443153966388947,0.507474795336208,0.443277167286874,0.295837764415543,0.305388761839797,0.160712498807454,0.216039324138468,0.575642184507113,0.500982372163849,0.425066049179684,0.433479739887516,0.430085942723237,0.205493042171727,0.83647119454494,0.398127861112032,0.0730393605815302,0.24397638145703,0.28669379256477,0.232825136579756,0.651291977259107,0.475166759136585,0.312027970983119,0.390178142639647,0.208329849966463,0.583729882918456,0.477138996861183,0.29040332755015,0.277197244021402,0.362773760895175,0.246640030112133,0.664546426171954,0.510653139862812,0.577706930280498,0.474437091776801,0.280193374241136,0.236925356703646,0.479728293945573,0.690261105764419,0.0576428213178929,0.227641629146903,0.305179960190823,0.397260322813549,0.596054851600217,0.337050194336635,0.217775237166526,0.280971584989694,0.71635597439903,0.322549366104889,0.306660426007685,0.445702916918469,0.329972250174962,0.254911790084925,0.384717052018344,0.512012935308271,0.380638208749426,0.822823266363063,0.357256666496346,0.252354272911217,0.573289877638297,0.511180756264879,0.0347346779412909,0.187540478507188,0.256731153969086,0.31362239953647,0.655969108154081,0.528686611114082,0.226346490980985,0.370050381162944,0.313915042049777,0.632817765463259,0.3892125339957,0.385365796958846,0.703982283244046,0.420318006187447,0.386339755286858,0.633939190684775,0.580601589128117,0.666124119380559,0.686235569989518,0.405414006861378,0.237444581619334,1.0074365490309
Eucgr.D02073.1.p,0.0188697653010656,0.0266050347776245,0.0217930692205778,0.0778186683406788,0.0307111509894605,0.0237655464539354,0.0207616361722889,0.0675205023258166,0.014068413481311,0.120528706630908,0.615529525654667,0.0297601614512001,0.0119936811567018,0.0187190142021,0.124445765551019,0.144122596655678,0.0273992179263106,0.0185854056603138,0.0674120451397465,0.0296029301809728,0.0657820076592643,0.0833605254951566,0.0253663890229205,0.0113463169529213,0.013132698629683,0.0133023736930528,0.0196849253197984,0.0312590869515589,0.0532515192967557,0.0100321261798153,0.0190166007302197,0.013570600131129,0.0159544868557375,0.018225536242737,0.0116198211654048,0.00956177097746849,0.0115104342742663,0.00936977845855379,0.00782371865163629,0.0381837020557115,0.0323200423192437,0.00880183048229493,0.0142051094189871,0.0305351486276343,0.0289021675112541,0.0175746939374024,0.0441598436606244,0.0658579139622865,0.0526414655997295,0.0557775041883638,0.101321115143576,0.0657431952283704,0.119219681719464,0.160769520457877,0.195928609284207,0.255723317958682,0.0113978899727265,0.00518347372030965,0.0775578246830207,0.337928613930354,0.361477182775163,0.144760887402753,0.0241708887591011,0.355492340253661,0.390976154406466,0.536706174367685,0.728931940554753,0.231243834780476,0.0377591409518037,0.0503327400508637,0.0845107466997397,0.0371273653221076,0.0311501539907084,0.0331195680179943,0.0836500572816942,0.212058534678258,0.0666400168523011,0.360864242686958,0.333553461911668,0.012562393644622,0.0159857831071705,0.0259809819513501,0.411177791312091,0.157634557945097,0.0408844432376756,0.0133673692242224,0.153625204283477,0.226628891915821,0.492318896409394,0.339385783604919,0.0744130916798611
Eucgr.D02073.2.p,0.240940818018775,0.19435615680435,0.388331459070736,0.484105444271829,0.417046788142064,0.138749370302863,0.214339712265749,0.661449167443996,0.164113238522383,0.728842697707734,2.87787371282004,0.189117602526285,0.277496140364636,0.253413903468521,0.534446095158199,0.900013073409504,0.165529402577866,0.184513701045707,0.482391091640376,0.409565121757308,0.432079945298236,0.326246554729773,0.332000945810685,0.0253563133524463,0.0265698038824413,0.0525465301396729,0.0310735096140915,0.0216864972882148,0.0472924571326957,0.0552931837366686,0.150167161277196,0.0241634074212677,0.183154248675469,0.249110362925324,0.0150732926213403,0.02842158118239,0.0342646094113252,0.112127334479975,0.0288722290902736,0.0324596907170046,0.026173925821307,0.0289330119000444,0.0288454405709641,0.0253162396318891,0.0237751050546549,0.0314170432171939,1.6006432389994,1.88092366878555,1.6151528562783,1.39766853803271,1.72583032544289,1.52121504172232,3.59935793325729,1.42588235899398,2.57120840866913,5.56562714402736,2.32628850444523,1.63573645120873,0.912087138481196,2.45697531797192,2.40290891370405,1.2090342892503,0.646235411176508,2.31322402945703,5.34670583826394,2.26590177014892,2.59572170402795,2.98565714916777,0.594669989471902,1.06944817036511,1.49177804022624,0.780412445312636,0.865576434441243,0.665788125233486,2.71508007488421,2.24575840521629,0.890087859211606,2.59028861955559,6.78031469724544,1.29638845909853,0.887861237075111,0.480320507784298,2.54521699677604,2.92440651862307,0.943672489253889,0.4822030210438,1.31781287383619,3.11811694326467,2.03084750151911,1.4934516476824,2.24658093536944
