"","biological_rep","species_confirmed","CV"
"125",2,"acamuc",0.126929714043406
"126",2,"acaosw",0.0555871852397521
"127",2,"acapar",0.0493174041767839
"128",2,"acaric",0.143746208685415
"129",2,"acasau",0.230497554666093
"130",2,"acashi",0.167095465923016
"131",2,"acater",0.0633167847986452
"132",2,"acauli",0.0630636630467059
"133",2,"agaodo",0.0411125970940154
"134",2,"angcos",0.257806822318879
"135",2,"athdiv",0.0535804730724234
"136",2,"banaqu",0.0470121258402122
"137",2,"banmar",0.225672623182763
"138",2,"carsub",0.155162406352718
"139",2,"cennit",0.0377868141662253
"140",2,"conhoo",0.247128697269841
"141",2,"corcit",0.00496109225412159
"142",2,"corcla",0.0308708780652611
"143",2,"corexi",0.501108889653805
"144",2,"corgum",0.0699826436755454
"145",2,"corint",0.0739551660096225
"146",2,"corpoc",0.0486220835951697
"147",2,"corter",0.0324399318010399
"148",2,"cortes",0.0748327443501392
"149",2,"darfer",0.143931723110757
"150",2,"euc_sp",0.110339140840911
"151",2,"eucamy",0.0921158361206621
"152",2,"eucatr",0.126691389348857
"153",2,"euccam",0.194563293907665
"154",2,"euccoc",0.433624153703983
"155",2,"euccre",0.116652204926406
"156",2,"eucdel",0.291761412385123
"157",2,"eucdis",0.0445089769339406
"158",2,"eucdum",0.494646313637707
"159",2,"eucfib",0.0764209769913448
"160",2,"eucgil",0.209272207812782
"161",2,"eucglo",0.771980844045402
"162",2,"euchae",0.429036214760776
"163",2,"eucmed",0.183130069542889
"164",2,"eucobl",0.203856631633187
"165",2,"eucpla",0.0210678394873868
"166",2,"eucpru",0.219862231013068
"167",2,"eucpun",0.480209337415694
"168",2,"eucrub",0.21707928658146
"169",2,"eucsoc",0.0848342786669325
"170",2,"eucspa",0.249617251864466
"171",2,"eucten",0.155284694941275
"172",2,"eucter",0.338684590972474
"173",2,"greane",0.354463370030772
"174",2,"grebai",0.0204743748101254
"175",2,"grebux",0.0702560268323409
"176",2,"gregla",0.0397200472166482
"177",2,"grehil",0.120235279385446
"178",2,"greill",0.00268616248503539
"179",2,"gremim",0.0799999849169759
"180",2,"gremuc",0.0732750667709526
"181",2,"grepar",0.400028775178769
"182",2,"grepte",0.12797545631613
"183",2,"greser",0.0145225835401381
"184",2,"grespe",0.137494799511843
"185",2,"grestr",0.406817340556829
"186",2,"hakarb",0.17016054569271
"187",2,"hakcho",0.0476255197698391
"188",2,"hakdac",0.061417385578372
"189",2,"haklae",0.47076943853865
"190",2,"hakleu",0.0726052060901016
"191",2,"haklis",0.0297037747380317
"192",2,"hakmeg",0.0437628974934774
"193",2,"haktep",0.0271891386665115
"194",2,"lompol",0.0368606662185487
"195",2,"lomtin",0.019234649324589
"196",2,"opihet",0.00898810511435889
"197",2,"oriaci",0.0428812831618363
"198",2,"oridiv",0.0169780617967175
"199",2,"orirev",0.426594251486402
"200",2,"perfal",0.0577527288874085
"201",2,"perjun",0.37575544796092
"202",2,"perlan",0.0226473575302997
"203",2,"perlev",0.511582302075018
"204",2,"perlin",0.052582050443833
"205",2,"teltru",0.0589015521354611
"206",2,"xylpyr",0.459701730028841
"207",2,"xylsco",0.0134868152502088
"208",3,"aca_sp",0.02312293422389
"209",3,"acaane",0.00753927486058629
"210",3,"acabin",0.0414337959489697
"211",3,"acacel",0.360964619855236
"212",3,"acacol",0.0909437332837578
"213",3,"acacra",0.0609187077182416
"214",3,"acadea",0.121711742007357
"215",3,"acadec",0.0883367018821399
"216",3,"acafal",0.444116798893307
"217",3,"acafla",0.0381626705961783
"218",3,"acagen",0.426089206346592
"219",3,"acahem",0.183029124844272
"220",3,"acahol",0.150495792961675
"221",3,"acaimp",0.132888228710577
"222",3,"acajul",0.349212206856088
"223",3,"acalon",0.373821018093125
"224",3,"acaman",0.153432837763349
"225",3,"acamel",0.338567519379429
"226",3,"acamuc",0.200350053659561
"227",3,"acaosw",0.0882685463329648
"228",3,"acapar",0.0573233485067302
"229",3,"acaric",0.105418566023186
"230",3,"acasau",0.331891363672096
"231",3,"acashi",0.414227098473021
"232",3,"acater",0.0308045442158443
"233",3,"acauli",0.101037182813602
"234",3,"agaodo",0.0247268954583679
"235",3,"angcos",0.0553348281065312
"236",3,"athdiv",0.052508480434384
"237",3,"banaqu",0.108546847210338
"238",3,"banmar",0.255683115672885
"239",3,"carsub",0.0881461868551481
"240",3,"cennit",0.0557066840789192
"241",3,"conhoo",0.314088162305759
"242",3,"corcit",0.0129813463984334
"243",3,"corcla",0.0479619329042041
"244",3,"corexi",0.32046173262096
"245",3,"corgum",0.509875038633388
"246",3,"corint",0.0743799335276347
"247",3,"corpoc",0.011891075637666
"248",3,"corter",0.0366789949514807
"249",3,"cortes",0.115465695146002
"250",3,"darfer",0.284777660692169
"251",3,"euc_sp",0.109331421633883
"252",3,"eucamy",0.132094802614553
"253",3,"eucatr",0.124918941329458
"254",3,"euccam",0.151330861334831
"255",3,"euccoc",0.0733666926730949
"256",3,"euccre",0.161849008533919
"257",3,"eucdel",0.0884448974168245
"258",3,"eucdis",0.0344923924782976
"259",3,"eucdum",0.294036395602606
"260",3,"eucfib",0.0583403268552101
"261",3,"eucgil",0.171831474197596
"262",3,"eucglo",0.545444947018579
"263",3,"euchae",0.467163579818747
"264",3,"eucmed",0.065761639827483
"265",3,"eucobl",0.283186625585788
"266",3,"eucpla",0.0300873009389981
"267",3,"eucpru",0.0849494626725115
"268",3,"eucpun",0.458220467898872
"269",3,"eucrub",0.241848724946891
"270",3,"eucsoc",0.402546493656651
"271",3,"eucten",0.382438334960938
"272",3,"eucter",0.398987391155575
"273",3,"greane",0.350522566155954
"274",3,"grebai",0.0873417784223855
"275",3,"grebux",0.136589986331729
"276",3,"gregla",0.0776105417960772
"277",3,"grehil",0.041143578661046
"278",3,"greill",0.0259408990560156
"279",3,"gremim",0.0242389335218338
"280",3,"gremuc",0.28954430830882
"281",3,"grepar",0.352377025552541
"282",3,"grepte",0.0583422583657118
"283",3,"greser",0.0613818381165197
"284",3,"grespe",0.167374214576053
"285",3,"grestr",0.31768959426584
"286",3,"hakarb",0.0908459351983686
"287",3,"hakcho",0.0458146088435324
"288",3,"hakdac",0.0479542828492117
"289",3,"haklae",0.365900364060591
"290",3,"hakleu",0.0737558104009069
"291",3,"haklis",0.0271904398280455
"292",3,"hakmeg",0.0725418241921581
"293",3,"haktep",0.0429856321724055
"294",3,"lompol",0.0461605983522259
"295",3,"lomtin",0.0105307386851385
"296",3,"opihet",0.0336131986680174
"297",3,"oriaci",0.0457865786177356
"298",3,"oridiv",0.0268972919897796
"299",3,"orirev",0.0887651589865615
"300",3,"perfal",0.037221444908788
"301",3,"perjun",0.0359706629547123
"302",3,"perlan",0.0347862360981316
"303",3,"perlev",0.461246510927589
"304",3,"perlin",0.0414511129644423
"305",3,"teltru",0.0513850232232533
"306",3,"xylpyr",0.502658068932472
"307",3,"xylsco",0.0822310185749834
"308",4,"acabin",0.126002487078108
"309",4,"acafal",0.486677083806027
"310",4,"acaimp",0.201578118484268
"311",4,"gregla",0.172097553227367
"312",5,"acaimp",0.064068740012085
"313",5,"gregla",0.0527343334205058
"314",6,"gregla",0.181877804328931
