licor_number,file_name,licor_date,licor_remarks,sample,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
MQ2,MQ2/svs140603_.xls,140603,acasua new,KG016,6189,0,4.969418047,0.081751989,280.2979176,0.84616156,1.060958984,25.01591682,6,1.420000017,0,1.420000017,25.69677925,25.01591682,26.01478004,398.7722778,388.1586304,19.648489,21.30755424,59.0350647,64.0198288,299.4934387,1500.035156,0.287336618,99.57675934,3.087268829,0.186856434,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.499155731,0.000846162,298.1659168,298.8467793,240.0056196,2.493685877,3.182696186,31.96223905,10.6546848,25.35634804,3.247860672,0.077301595,2.121737201,1.12612347,0.048694553,27.91115829,0.72212208,67.61694869,383.4341837,0.008763352,NA,NA,NA,NA
MQ2,MQ2/svs140603_.xls,140603,grespe new,KG020,7316.5,0,14.43368767,0.130919366,1549.325548,1.260109302,1.019241194,24.60771942,6,1.420000017,0,1.420000017,25.57709503,24.60771942,26.01493835,1800.579102,1767.202393,18.49072266,20.96222878,55.93839264,63.41522598,299.5002747,1499.252441,0.285324693,99.55179596,-15.74061203,0.199761555,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.499167124,0.001260109,297.7577194,298.727095,239.8803853,2.316050497,3.106068716,31.20052919,10.23830042,25.09240723,3.197237406,0.119867933,2.086827522,1.110409884,0.075837712,154.2381408,0.87671087,69.15090947,1753.480225,0.005692124,NA,NA,NA,NA
MQ2,MQ2/svs140603_.xls,140603,grespe new,KG020,7499,0,7.163299185,0.118952197,274.6225544,1.221157814,1.078256123,24.96646309,6,1.420000017,0,1.420000017,25.70628929,24.96646309,26.02172279,398.9698486,383.6798706,18.65077591,21.04581261,55.98962402,63.17952347,299.4837341,1499.985962,0.128146604,99.5480423,2.924213409,0.201274082,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.499139557,0.001221158,298.1164631,298.8562893,239.9977485,2.305819244,3.173325566,31.8773277,10.83151509,25.33637619,3.244005775,0.109757873,2.095069444,1.148936331,0.069369438,27.33813766,0.71575961,67.79543649,376.8696919,0.012886125,NA,NA,NA,NA
MQ2,MQ2/svs140603_.xls,140603,euchae old,KG022,9862.5,0,24.50345115,0.261622223,1574.733354,2.239016455,0.980751151,25.18390465,6,1.420000017,0,1.420000017,24.79616928,25.18390465,25.03047562,1799.183472,1774.779907,20.57769394,22.45333862,65.1762085,71.11698151,700.1570435,1499.366577,0.142154798,99.49329376,-17.10789108,0.196282551,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,1.166928406,0.002239016,298.3339046,297.9461693,239.898647,1.619448759,3.214707767,32.3107985,9.857459879,24.99003696,3.177789393,0.220919748,2.233956616,0.943832777,0.14123342,156.6754082,0.88728374,73.5128664,1751.484373,0.010284528,NA,NA,NA,NA
MQ2,MQ2/svs140603_.xls,140603,euchae old,KG022,9968,0,14.76122636,0.2303628,262.503972,2.16686206,1.05791005,25.37721443,6,1.420000017,0,1.420000017,24.86619186,25.37721443,25.02639198,398.182312,384.8182678,20.23581505,22.05173874,63.8255043,69.55308533,700.1656494,1499.498413,0.076087892,99.49249268,2.386096954,0.194575474,1,-0.219565243,2.737391472,1,0,0.159999996,111115,1.166942749,0.002166862,298.5272144,298.0161919,239.9197407,1.640187201,3.251892505,32.68480282,10.63306408,25.12170315,3.202822068,0.19820804,2.193982455,1.008839613,0.126416583,26.11717451,0.682150495,71.22117568,370.7847077,0.028353702,NA,NA,NA,NA
MQ2,MQ2/svs140603_.xls,140603,euchae mid,KG023,10239,0,25.06170288,0.203342943,1523.98539,2.068462352,1.125236676,25.55276108,6,1.420000017,0,1.420000017,24.91191483,25.55276108,25.03484535,1800.127686,1775.505127,19.98534966,21.71932983,62.85907745,68.3128891,700.1937256,1499.861816,0.171194032,99.48505402,-15.15467453,0.204627201,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,1.166989543,0.002068462,298.7027611,298.0619148,239.9778853,1.674182811,3.285985378,33.02994013,11.3106103,25.23233795,3.223989258,0.17787183,2.160748702,1.063240556,0.113208368,151.6137689,0.858339054,69.20283577,1751.67886,0.009901021,NA,NA,NA,NA
MQ2,MQ2/svs140603_.xls,140603,euchae mid,KG023,10383.5,0,13.8522465,0.182593387,245.5910908,1.990804336,1.190809118,25.66516113,6,1.420000017,0,1.420000017,24.94088173,25.66516113,25.03492928,398.9875183,386.4577637,19.61103439,21.28071785,61.57688522,66.81954193,700.1705322,1499.212158,0.098111011,99.4876709,2.997425079,0.207322285,1,-0.219565243,2.737391472,1,0,0.159999996,111115,1.166950887,0.001990804,298.8151611,298.0908817,239.87394,1.701856775,3.307978172,33.25013182,11.96941397,25.30302143,3.237576668,0.161789392,2.117169054,1.120407614,0.102802096,24.43328561,0.635492708,67.20933971,373.2883745,0.024940513,NA,NA,NA,NA
MQ2,MQ2/svs140603_.xls,140603,euchae new,KG024,10629.5,0,22.33736988,0.281771135,1595.755063,2.633318001,1.083975992,25.31593704,6,1.420000017,0,1.420000017,24.68795967,25.31593704,24.6518364,1800.633057,1773.616821,19.09626579,21.67330933,60.86893082,69.08320618,599.8141479,1498.715088,0.09310355,99.48129272,-14.77515793,0.2056133,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.999690247,0.002633318,298.465937,297.8379597,239.7944087,1.379507249,3.240064821,32.56958904,10.89627971,25.00194836,3.180046958,0.235116817,2.156088829,1.023958128,0.150530861,158.7477765,0.899718047,71.30577309,1752.38059,0.009089255,NA,NA,NA,NA
MQ2,MQ2/svs140603_.xls,140603,euchae new,KG024,10762,0,16.50592582,0.284722427,266.741627,2.787997767,1.137821569,25.40144539,6,1.420000017,0,1.420000017,24.73779869,25.40144539,24.65295601,398.9441833,381.3702393,18.56911469,21.29847145,59.01151657,67.68524933,599.8375244,1500.01416,0.135155186,99.47936249,3.345966339,0.204241917,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.999729207,0.002787998,298.5514454,297.8877987,240.0022603,1.296153357,3.256579931,32.73623643,11.43776498,25.06962204,3.192899766,0.23716814,2.118758362,1.074141404,0.151876505,26.535287,0.699429582,70.08823802,365.677986,0.031636339,NA,NA,NA,NA
MQ2,MQ2/svs140603_.xls,140603,perlev old,KG026,16023,0,13.88421113,0.232014546,1637.673744,2.406349904,1.168711203,25.16065025,6,1.420000017,0,1.420000017,24.5622654,25.16065025,24.64491653,1800.955933,1779.132568,17.68968773,20.52127457,56.81265259,65.90664673,499.430603,1498.91394,0.016017556,99.48448944,-15.17982101,0.234355137,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832384338,0.00240635,298.3106503,297.7122654,239.8262251,1.502848786,3.210259726,32.26894709,11.74767252,24.86145782,3.153508812,0.199429634,2.041548523,1.111960289,0.127211766,162.9231363,0.920490004,67.85904561,1765.93279,0.00533525,NA,NA,NA,NA
MQ2,MQ2/svs140603_.xls,140603,perlev old,KG026,16141,0,7.866971153,0.238551233,321.1931382,2.470206783,1.171387386,25.20993996,6,1.420000017,0,1.420000017,24.56692314,25.20993996,24.65022278,398.8725586,388.2707214,17.68279839,20.58890533,56.7755394,66.10639954,499.5028687,1500.052246,0.028031189,99.48594666,3.188770294,0.227214023,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832504781,0.002470207,298.35994,297.7169231,240.008354,1.465499632,3.219694124,32.36330589,11.77440056,24.88843155,3.158588984,0.204240149,2.048306738,1.110282246,0.130345071,31.95420341,0.827240172,68.00377322,380.7915588,0.014049254,NA,NA,NA,NA
MQ2,MQ2/svs140603_.xls,140603,perlev mid,KG027,15592,0,22.71811484,0.36174247,1625.765402,3.128831901,1.051001493,24.945364,6,1.420000017,0,1.420000017,24.50557709,24.945364,24.64957047,1801.078735,1776.846558,18.66867256,21.29280281,60.16133118,68.61780548,700.1657715,1499.737915,0.042046592,99.48589325,-15.71583176,0.215254948,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,1.166942952,0.003128832,298.095364,297.6555771,239.958061,1.148869966,3.169335,31.85712966,10.56432685,24.72547054,3.128005862,0.288298852,2.118333507,1.009672355,0.185603659,161.7407232,0.914972312,72.84960897,1755.24835,0.009428898,NA,NA,NA,NA
MQ2,MQ2/svs140603_.xls,140603,perlev mid,KG027,15693,0,14.53073322,0.377027668,303.7222671,3.355838678,1.090952561,24.97385788,6,1.420000017,0,1.420000017,24.52096176,24.97385788,24.64746857,398.9880981,385.4285278,18.13089371,20.94624519,58.3721962,67.43618774,700.206665,1500.342163,0.05306055,99.48191833,2.885608673,0.212245151,1,-0.219565243,2.737391472,1,0,0.159999996,111115,1.167011108,0.003355839,298.1238579,297.6709618,240.0547407,1.029582995,3.174725215,31.91258541,10.96634021,24.74740982,3.132108102,0.297924901,2.083772654,1.048335448,0.191993521,30.21487377,0.788011902,72.10888587,371.6140985,0.028195781,NA,NA,NA,NA
MQ2,MQ2/svs140603_.xls,140603,perlev new,KG028,15200.5,0,19.73226767,0.270402914,1617.819618,1.986290309,0.846404375,24.60758018,6,1.420000017,0,1.420000017,24.33760071,24.60758018,24.65357971,1800.082031,1776.816162,20.77388191,22.71541405,67.61556244,73.93492889,599.8883667,1499.86792,0.111124307,99.47599792,-18.03416061,0.218730137,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.999813944,0.00198629,297.7575802,297.4876007,239.9788618,1.769908772,3.106042856,31.22404319,8.508629147,24.47259045,3.081059869,0.227148294,2.259638481,0.821421388,0.145309031,160.934221,0.910516041,76.47431829,1758.056612,0.008583408,NA,NA,NA,NA
MQ2,MQ2/svs140603_.xls,140603,perlev new,KG028,15314.5,0,12.12820115,0.257253896,295.6958418,2.115664801,0.940487411,24.75197411,6,1.420000017,0,1.420000017,24.40410423,24.75197411,24.6538105,399.1219788,388.0249329,20.26601028,22.03911781,65.70361328,71.45213318,700.1394043,1499.319946,0.225247756,99.48105621,1.784778595,0.206406757,1,-0.219565243,2.737391472,1,0,0.159999996,111115,1.166899007,0.002115665,297.9019741,297.5541042,239.891186,1.69037059,3.132962129,31.49305253,9.453934718,24.57803917,3.100560522,0.217796801,2.192474718,0.908085804,0.139191917,29.41613466,0.762053716,73.88619585,376.4946009,0.023801315,NA,NA,NA,NA
MQ2,MQ2/svs140603_.xls,140603,acalon old,KG030,17733,0,6.162670275,0.06935619,234.3217395,0.61168331,0.895646112,24.66877365,6,1.420000017,0,1.420000017,24.37047386,24.66877365,24.65769577,399.8213501,387.0031433,21.13293266,22.33079529,68.66130829,72.55319214,299.5455017,1499.302734,0.073082589,99.4940033,0.170681,0.202407062,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.499242503,0.000611683,297.8187737,297.5204739,239.8884321,2.48335364,3.117426332,31.33280629,9.002011,24.51962376,3.089744463,0.066126418,2.22178022,0.867964243,0.041607538,23.31360792,0.605477613,71.85235231,381.1442667,0.01161771,NA,NA,NA,NA
MQ2,MQ2/svs140603_.xls,140603,acalon old,KG030,17947,0,11.12070158,0.080965476,1522.164505,0.682858473,0.863679902,24.2701931,6,1.420000017,0,1.420000017,24.19750977,24.2701931,24.66030121,1800.701782,1775.995117,20.57559776,21.91353989,67.5467453,71.93902588,299.5172729,1499.036743,0.127145752,99.49331665,-21.08749771,0.209698856,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.499195455,0.000682858,297.4201931,297.3475098,239.8458735,2.477408213,3.043930665,30.59432299,8.680783104,24.23385143,3.037305479,0.076598015,2.180250763,0.857054717,0.048247883,151.4451951,0.857076965,72.43296979,1765.422619,0.004562678,NA,NA,NA,NA
MQ2,MQ2/svs140603_.xls,140603,acalon mid,KG031,18196.5,0,13.1039277,0.187983266,1634.992902,1.387074683,0.809335855,24.25229836,6,1.420000017,0,1.420000017,24.25990295,24.25229836,24.66159439,1800.331055,1781.622437,20.79704666,22.42581177,68.02219391,73.34950256,499.5079041,1498.63208,0.008009104,99.49833679,-21.20798111,0.222012699,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832513173,0.001387075,297.4022984,297.409903,239.7811275,2.119195093,3.040666827,30.55997643,8.134164659,24.25610065,3.041360075,0.166006851,2.231330972,0.810029103,0.105527704,162.6790744,0.917698873,75.85497614,1769.164477,0.005618461,NA,NA,NA,NA
MQ2,MQ2/svs140603_.xls,140603,acalon mid,KG031,18308,0,8.565996615,0.220398931,315.9311063,1.682205314,0.854270567,24.24079514,6,1.420000017,0,1.420000017,24.46791267,24.24079514,25.04317665,399.1766663,391.2729797,20.54339981,21.95314217,66.36045837,70.91428375,700.2452393,1501.02063,0.264305949,99.49827576,-0.482303619,0.223641574,1,-0.219565243,2.737391472,1,0,0.159999996,111115,1.167075399,0.001682205,297.3907951,297.6179127,240.1632954,1.998948369,3.03857036,30.53892479,8.585782627,24.3543539,3.059321937,0.190786812,2.184299793,0.875022144,0.121590126,31.43460034,0.807444221,75.00715049,383.1292507,0.016770085,NA,NA,NA,NA
MQ2,MQ2/svs140603_.xls,140603,acalon new,KG032,18558.5,0,16.74351745,0.12744752,1531.484648,1.211725342,1.003639552,24.78100967,6,1.420000017,0,1.420000017,25.2641964,24.78100967,26.0277195,1801.204468,1785.004028,20.43801117,21.45403099,62.95959091,66.08944702,700.2199707,1501.007446,0.15417406,99.50392151,-22.66345596,0.231181324,1,-0.219565243,2.737391472,1,0,0.159999996,111115,1.167033285,0.001211725,297.9310097,298.4141964,240.161186,2.278208075,3.138399768,31.54046313,10.08643214,25.02260303,3.18396496,0.116950963,2.134760216,1.049204744,0.073970101,152.3887282,0.857972656,69.8557324,1769.085896,0.006611497,NA,NA,NA,NA
MQ2,MQ2/svs140603_.xls,140603,acalon new,KG032,18678,0,7.179368906,0.106851596,272.7814316,1.045734579,1.019702157,24.66238022,6,1.420000017,0,1.420000017,25.18914032,24.66238022,26.028162,399.2626648,392.7586975,20.19209099,21.06930351,62.48215103,65.19658661,700.1963501,1499.38623,0.061070103,99.50652313,-0.848239899,0.234028995,1,-0.219565243,2.737391472,1,0,0.159999996,111115,1.166993917,0.001045735,297.8123802,298.3391403,239.9017915,2.368094104,3.116235294,31.31689457,10.24759106,24.92576027,3.16563119,0.099373945,2.096533137,1.069098052,0.06273987,27.14353183,0.694526775,68.74915496,385.9332412,0.012789143,NA,NA,NA,NA
MQ2,MQ2/svs140604_.xls,140604,corgum old,KG036,3138,0,22.4347183,0.18657723,1509.084289,2.418398714,1.433363493,24.9898262,6,1.420000017,0,1.420000017,24.59629822,24.9898262,25.05028534,1800.875977,1760.841187,13.84478951,17.40879822,44.69363403,56.19894028,400.0490723,1499.26709,0.433499187,100.2014008,-13.90880013,0.206515774,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.666748454,0.002418399,298.1398262,297.7462982,239.882729,1.52528934,3.177749459,31.71362312,14.3048249,24.79306221,3.140659329,0.164909388,1.744385967,1.396273362,0.104818221,151.2123596,0.857024643,59.1282342,1739.512405,0.007625845,NA,NA,NA,NA
MQ2,MQ2/svs140604_.xls,140604,corgum old,KG036,3295.5,0,11.77702411,0.140041688,228.1685013,1.753035125,1.342632956,25.3177433,6,1.420000017,0,1.420000017,24.76344681,25.3177433,25.05175591,399.362854,380.6976318,16.36083603,18.94039345,52.28891373,60.53312683,400.029541,1499.796997,0.095109433,100.1974945,3.25330925,0.207185254,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.666715902,0.001753035,298.4677433,297.9134468,239.9675142,1.851200422,3.240412925,32.34025901,13.39986556,25.04059505,3.187381317,0.127470438,1.897779968,1.289601348,0.080710523,22.86191216,0.599343107,61.29297553,369.5011654,0.019535767,NA,NA,NA,NA
MQ2,MQ2/svs140604_.xls,140604,corgum mid,KG037,3608,0,26.9475075,0.237883626,1520.724331,2.059466454,0.985291442,25.13987923,6,1.420000017,0,1.420000017,24.85280609,25.13987923,25.04642105,1799.738281,1753.904541,19.14705849,22.16740417,60.86476517,70.46585083,400.0495911,1500.089844,0.053062249,100.1921463,-11.3900013,0.188092694,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.666749318,0.002059466,298.2898792,298.0028061,240.0143696,1.728319505,3.206291244,32.00142289,9.834018719,24.99634266,3.178984336,0.20375058,2.220999802,0.957984534,0.13002605,152.3646347,0.867050798,72.94666045,1728.285432,0.011373878,NA,NA,NA,NA
MQ2,MQ2/svs140604_.xls,140604,corgum mid,KG037,3721,0,14.4122642,0.23053628,261.8132389,2.106429649,1.035375863,25.20432281,6,1.420000017,0,1.420000017,24.8451786,25.20432281,25.04747391,399.341156,381.0967712,19.32034111,21.79112816,61.44193268,69.29944611,500.3737183,1499.994263,0.051058814,100.1894836,3.815534592,0.195613369,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833956197,0.00210643,298.3543228,297.9951786,239.9990767,1.693694829,3.218617741,32.12530521,10.33417705,25.02475071,3.184372596,0.198336457,2.183241878,1.001130717,0.126500165,26.23093322,0.686999363,71.5579814,367.3949709,0.028070949,NA,NA,NA,NA
MQ2,MQ2/svs140604_.xls,140604,corgum new,KG038,3958,0,26.62461703,0.160221278,1443.75338,1.678487122,1.136004637,25.67468262,6,1.420000017,0,1.420000017,24.8607769,25.67468262,25.04474831,1800.284302,1764.807373,19.72924805,21.69821548,62.68132782,68.93688965,500.3841858,1499.789917,0.171198785,100.1853104,-11.38502693,0.205066189,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833973643,0.001678487,298.8246826,298.0107769,239.9663814,1.853837307,3.30984709,33.03724945,11.33903396,25.26772976,3.230786346,0.143976175,2.173842453,1.056943894,0.091316045,144.6428805,0.818079867,68.2901681,1739.495237,0.010452455,NA,NA,NA,NA
MQ2,MQ2/svs140604_.xls,140604,corgum new,KG038,4084.5,0,8.600961034,0.092009661,222.0169694,1.026941167,1.158458261,25.55069351,6,1.420000017,0,1.420000017,24.83507538,25.55069351,25.04617691,399.1016235,385.6077881,19.72478676,21.23231316,62.76211929,67.55889893,400.0474548,1501.026855,0.100114226,100.1833267,3.760389328,0.216392025,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.666745758,0.001026941,298.7006935,297.9850754,240.1642915,2.210040861,3.285582027,32.79569699,11.56338383,25.19288445,3.216426841,0.086410638,2.127123766,1.089303075,0.054483244,22.24239859,0.57575852,65.96738929,377.4308182,0.015032767,NA,NA,NA,NA
MQ2,MQ2/svs140604_.xls,140604,acalon old,KG041,5899,0,9.997868628,0.116186793,1601.102464,1.357705876,1.234925707,24.54795456,6,1.420000017,0,1.420000017,24.72587204,24.54795456,25.04247284,1800.89978,1782.273438,16.57135201,18.57007408,53.06319046,59.46330643,400.00354,1499.084473,0.082092881,100.1643982,-11.95088387,0.219861493,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.666672567,0.001357706,297.6979546,297.875872,239.8535103,2.157534488,3.094986001,30.89906251,12.32898843,24.6369133,3.111494988,0.107399209,1.860060295,1.251434694,0.067862324,160.3734647,0.898348385,62.18155839,1772.768422,0.003506849,NA,NA,NA,NA
